date,player_team,value,pk,rank,player,team
2025-08-23,maximdecuyper_brighton,0.0,0.0,82.0,Maxim De Cuyper,Brighton
2025-08-23,michaelkeane_everton,0.0,0.0,83.0,Michael Keane,Everton
2025-08-23,mickyvandeven_tottenham,0.0,0.0,84.0,Micky van de Ven,Tottenham
2025-08-23,mikelmerino_arsenal,0.0,0.0,85.0,Mikel Merino,Arsenal
2025-08-23,mikkeldamsgaard_brentford,0.0,0.0,86.0,Mikkel Damsgaard,Brentford
2025-08-23,necowilliams_notthamforest,0.0,0.0,87.0,Neco Williams,Nott'ham Forest
2025-08-23,nickwoltemade_newcastleutd,0.0,0.0,88.0,Nick Woltemade,Newcastle Utd
2025-08-23,noahokafor_leedsunited,0.0,0.0,89.0,Noah Okafor,Leeds United
2025-08-23,olliewatkins_astonvilla,0.0,0.0,90.0,Ollie Watkins,Aston Villa
2025-08-23,omaralderete_sunderland,0.0,0.0,91.0,Omar Alderete,Sunderland
2025-08-23,papematarsarr_tottenham,0.0,0.0,92.0,Pape Matar Sarr,Tottenham
2025-08-23,philfoden_manchestercity,0.0,0.0,93.0,Phil Foden,Manchester City
2025-08-23,rauljimenez_fulham,0.0,0.0,94.0,Raul Jimenez,Fulham
2025-08-23,riongumoha_liverpool,0.0,0.0,95.0,Rio Ngumoha,Liverpool
2025-08-23,rodrigogomes_wolves,0.0,0.0,96.0,Rodrigo Gomes,Wolves
2025-08-23,ryangravenberch_liverpool,0.0,0.0,97.0,Ryan Gravenberch,Liverpool
2025-08-23,santiagobueno_wolves,0.0,0.0,98.0,Santiago Bueno,Wolves
2025-08-23,seanlongstaff_leedsunited,0.0,0.0,99.0,Sean Longstaff,Leeds United
2025-08-23,tyrickmitchell_crystalpalace,0.0,0.0,100.0,Tyrick Mitchell,Crystal Palace
2025-08-23,williamosula_newcastleutd,0.0,0.0,101.0,William Osula,Newcastle Utd
2025-08-23,yankubaminteh_brighton,0.0,0.0,102.0,Yankuba Minteh,Brighton
2025-08-23,yasinayari_brighton,0.0,0.0,103.0,Yasin Ayari,Brighton
2025-08-24,antoinesemenyo_bournemouth,2.0,0.0,1.0,Antoine Semenyo,Bournemouth
2025-08-24,brennanjohnson_tottenham,2.0,0.0,2.0,Brennan Johnson,Tottenham
2025-08-24,chriswood_notthamforest,2.0,0.0,3.0,Chris Wood,Nott'ham Forest
2025-08-24,erlinghaaland_manchestercity,2.0,0.0,4.0,Erling Haaland,Manchester City
2025-08-24,jurrientimber_arsenal,2.0,0.0,5.0,Jurrien Timber,Arsenal
2025-08-24,richarlison_tottenham,2.0,0.0,6.0,Richarlison,Tottenham
2025-08-24,viktorgyokeres_arsenal,2.0,1.0,7.0,Viktor Gyokeres,Arsenal
2025-08-24,bukayosaka_arsenal,1.0,0.0,8.0,Bukayo Saka,Arsenal
2025-08-24,callumhudsonodoi_notthamforest,1.0,0.0,9.0,Callum Hudson-Odoi,Nott'ham Forest
2025-08-24,codygakpo_liverpool,1.0,0.0,10.0,Cody Gakpo,Liverpool
2025-08-24,dangoouattara_brentford,1.0,0.0,11.0,Dango Ouattara,Brentford
2025-08-24,danielballard_sunderland,1.0,0.0,12.0,Daniel Ballard,Sunderland
2025-08-24,danndoye_notthamforest,1.0,0.0,13.0,Dan Ndoye,Nott'ham Forest
2025-08-24,eliezermayenda_sunderland,1.0,0.0,14.0,Eliezer Mayenda,Sunderland
2025-08-24,emilesmithrowe_fulham,1.0,0.0,15.0,Emile Smith Rowe,Fulham
2025-08-24,enzofernandez_chelsea,1.0,0.0,16.0,Enzo Fernandez,Chelsea
2025-08-24,federicochiesa_liverpool,1.0,0.0,17.0,Federico Chiesa,Liverpool
2025-08-24,hugoekitike_liverpool,1.0,0.0,18.0,Hugo Ekitike,Liverpool
2025-08-24,ilimanndiaye_everton,1.0,0.0,19.0,Iliman Ndiaye,Everton
2025-08-24,ismailasarr_crystalpalace,1.0,0.0,20.0,Ismaila Sarr,Crystal Palace
2025-08-24,jaidonanthony_burnley,1.0,0.0,21.0,Jaidon Anthony,Burnley
2025-08-24,jamesgarner_everton,1.0,0.0,22.0,James Garner,Everton
2025-08-24,joaopalhinha_tottenham,1.0,0.0,23.0,Joao Palhinha,Tottenham
2025-08-24,joaopedro_chelsea,1.0,0.0,24.0,Joao Pedro,Chelsea
2025-08-24,joshcullen_burnley,1.0,0.0,25.0,Josh Cullen,Burnley
2025-08-24,lucaspaqueta_westham,1.0,0.0,26.0,Lucas Paqueta,West Ham
2025-08-24,lukasnmecha_leedsunited,1.0,1.0,27.0,Lukas Nmecha,Leeds United
2025-08-24,marcustavernier_bournemouth,1.0,0.0,28.0,Marcus Tavernier,Bournemouth
2025-08-24,mattoriley_brighton,1.0,1.0,29.0,Matt O'Riley,Brighton
2025-08-24,mohamedsalah_liverpool,1.0,0.0,30.0,Mohamed Salah,Liverpool
2025-08-24,moisescaicedo_chelsea,1.0,0.0,31.0,Moises Caicedo,Chelsea
2025-08-24,pedroneto_chelsea,1.0,0.0,32.0,Pedro Neto,Chelsea
2025-08-24,rayancherki_manchestercity,1.0,0.0,33.0,Rayan Cherki,Manchester City
2025-08-24,riccardocalafiori_arsenal,1.0,0.0,34.0,Riccardo Calafiori,Arsenal
2025-08-24,rodrigomuniz_fulham,1.0,0.0,35.0,Rodrigo Muniz,Fulham
2025-08-24,thiago_brentford,1.0,1.0,36.0,Thiago,Brentford
2025-08-24,tijjanireijnders_manchestercity,1.0,0.0,37.0,Tijjani Reijnders,Manchester City
2025-08-24,trevohchalobah_chelsea,1.0,0.0,38.0,Trevoh Chalobah,Chelsea
2025-08-24,wilsonisidor_sunderland,1.0,0.0,39.0,Wilson Isidor,Sunderland
2025-08-24,alexiwobi_fulham,0.0,0.0,40.0,Alex Iwobi,Fulham
2025-08-24,alexscott_bournemouth,0.0,0.0,41.0,Alex Scott,Bournemouth
2025-08-24,antonstach_leedsunited,0.0,0.0,42.0,Anton Stach,Leeds United
2025-08-24,benjaminsesko_manchesterutd,0.0,0.0,43.0,Benjamin Sesko,Manchester Utd
2025-08-24,beto_everton,0.0,0.0,44.0,Beto,Everton
2025-08-24,brajangruda_brighton,0.0,0.0,45.0,Brajan Gruda,Brighton
2025-08-24,brunofernandes_manchesterutd,0.0,0.0,46.0,Bruno Fernandes,Manchester Utd
2025-08-24,brunoguimaraes_newcastleutd,0.0,0.0,47.0,Bruno Guimaraes,Newcastle Utd
2025-08-24,bryanmbeumo_manchesterutd,0.0,0.0,48.0,Bryan Mbeumo,Manchester Utd
2025-08-24,callumwilson_westham,0.0,0.0,49.0,Callum Wilson,West Ham
2025-08-24,casemiro_manchesterutd,0.0,0.0,50.0,Casemiro,Manchester Utd
2025-08-24,colepalmer_chelsea,0.0,0.0,51.0,Cole Palmer,Chelsea
2025-08-24,dannywelbeck_brighton,0.0,0.0,52.0,Danny Welbeck,Brighton
2025-08-24,dominiccalvertlewin_leedsunited,0.0,0.0,53.0,Dominic Calvert-Lewin,Leeds United
2025-08-24,dominikszoboszlai_liverpool,0.0,0.0,54.0,Dominik Szoboszlai,Liverpool
2025-08-24,eddienketiah_crystalpalace,0.0,0.0,55.0,Eddie Nketiah,Crystal Palace
2025-08-24,elijuniorkroupi_bournemouth,0.0,0.0,56.0,Eli Junior Kroupi,Bournemouth
2025-08-24,emibuendia_astonvilla,0.0,0.0,57.0,Emi Buendia,Aston Villa
2025-08-24,enzolefee_sunderland,0.0,0.0,58.0,Enzo Le Fee,Sunderland
2025-08-24,evanilson_bournemouth,0.0,0.0,59.0,Evanilson,Bournemouth
2025-08-24,fabiocarvalho_brentford,0.0,0.0,60.0,Fabio Carvalho,Brentford
2025-08-24,gabrielmagalhaes_arsenal,0.0,0.0,61.0,Gabriel Magalhaes,Arsenal
2025-08-24,gabrielmartinelli_arsenal,0.0,0.0,62.0,Gabriel Martinelli,Arsenal
2025-08-24,harrywilson_fulham,0.0,0.0,63.0,Harry Wilson,Fulham
2025-08-24,hwangheechan_wolves,0.0,0.0,64.0,Hwang Hee-chan,Wolves
2025-08-24,idrissaganagueye_everton,0.0,0.0,65.0,Idrissa Gana Gueye,Everton
2025-08-24,jamesmilner_brighton,0.0,0.0,66.0,James Milner,Brighton
2025-08-24,jarrodbowen_westham,0.0,0.0,67.0,Jarrod Bowen,West Ham
2025-08-24,jeanphilippemateta_crystalpalace,0.0,0.0,68.0,Jean-Philippe Mateta,Crystal Palace
2025-08-24,joerodon_leedsunited,0.0,0.0,69.0,Joe Rodon,Leeds United
2025-08-24,johnmcginn_astonvilla,0.0,0.0,70.0,John McGinn,Aston Villa
2025-08-24,kaorumitoma_brighton,0.0,0.0,71.0,Kaoru Mitoma,Brighton
2025-08-24,kevinschade_brentford,0.0,0.0,72.0,Kevin Schade,Brentford
2025-08-24,kiernandewsburyhall_everton,0.0,0.0,73.0,Kiernan Dewsbury-Hall,Everton
2025-08-24,ladislavkrejci_wolves,0.0,0.0,74.0,Ladislav Krejci,Wolves
2025-08-24,lucasbergvall_tottenham,0.0,0.0,75.0,Lucas Bergvall,Tottenham
2025-08-24,lylefoster_burnley,0.0,0.0,76.0,Lyle Foster,Burnley
2025-08-24,marcguehi_crystalpalace,0.0,0.0,77.0,Marc Guehi,Crystal Palace
2025-08-24,martinzubimendi_arsenal,0.0,0.0,78.0,Martin Zubimendi,Arsenal
2025-08-24,matheusnunes_manchestercity,0.0,0.0,79.0,Matheus Nunes,Manchester City
2025-08-24,mathiasjensen_brentford,0.0,0.0,80.0,Mathias Jensen,Brentford
2025-08-24,mattycash_astonvilla,0.0,0.0,81.0,Matty Cash,Aston Villa
2025-08-24,maximdecuyper_brighton,0.0,0.0,82.0,Maxim De Cuyper,Brighton
2025-08-24,michaelkeane_everton,0.0,0.0,83.0,Michael Keane,Everton
2025-08-24,mickyvandeven_tottenham,0.0,0.0,84.0,Micky van de Ven,Tottenham
2025-08-24,mikelmerino_arsenal,0.0,0.0,85.0,Mikel Merino,Arsenal
2025-08-24,mikkeldamsgaard_brentford,0.0,0.0,86.0,Mikkel Damsgaard,Brentford
2025-08-24,necowilliams_notthamforest,0.0,0.0,87.0,Neco Williams,Nott'ham Forest
2025-08-24,nickwoltemade_newcastleutd,0.0,0.0,88.0,Nick Woltemade,Newcastle Utd
2025-08-24,noahokafor_leedsunited,0.0,0.0,89.0,Noah Okafor,Leeds United
2025-08-24,olliewatkins_astonvilla,0.0,0.0,90.0,Ollie Watkins,Aston Villa
2025-08-24,omaralderete_sunderland,0.0,0.0,91.0,Omar Alderete,Sunderland
2025-08-24,papematarsarr_tottenham,0.0,0.0,92.0,Pape Matar Sarr,Tottenham
2025-08-24,philfoden_manchestercity,0.0,0.0,93.0,Phil Foden,Manchester City
2025-08-24,rauljimenez_fulham,0.0,0.0,94.0,Raul Jimenez,Fulham
2025-08-24,riongumoha_liverpool,0.0,0.0,95.0,Rio Ngumoha,Liverpool
2025-08-24,rodrigogomes_wolves,0.0,0.0,96.0,Rodrigo Gomes,Wolves
2025-08-24,ryangravenberch_liverpool,0.0,0.0,97.0,Ryan Gravenberch,Liverpool
2025-08-24,santiagobueno_wolves,0.0,0.0,98.0,Santiago Bueno,Wolves
2025-08-24,seanlongstaff_leedsunited,0.0,0.0,99.0,Sean Longstaff,Leeds United
2025-08-24,tyrickmitchell_crystalpalace,0.0,0.0,100.0,Tyrick Mitchell,Crystal Palace
2025-08-24,williamosula_newcastleutd,0.0,0.0,101.0,William Osula,Newcastle Utd
2025-08-24,yankubaminteh_brighton,0.0,0.0,102.0,Yankuba Minteh,Brighton
2025-08-24,yasinayari_brighton,0.0,0.0,103.0,Yasin Ayari,Brighton
2025-08-25,antoinesemenyo_bournemouth,2.0,0.0,1.0,Antoine Semenyo,Bournemouth
2025-08-25,brennanjohnson_tottenham,2.0,0.0,2.0,Brennan Johnson,Tottenham
2025-08-25,chriswood_notthamforest,2.0,0.0,3.0,Chris Wood,Nott'ham Forest
2025-08-25,erlinghaaland_manchestercity,2.0,0.0,4.0,Erling Haaland,Manchester City
2025-08-25,hugoekitike_liverpool,2.0,0.0,5.0,Hugo Ekitike,Liverpool
2025-08-25,jurrientimber_arsenal,2.0,0.0,6.0,Jurrien Timber,Arsenal
2025-08-25,richarlison_tottenham,2.0,0.0,7.0,Richarlison,Tottenham
2025-08-25,viktorgyokeres_arsenal,2.0,1.0,8.0,Viktor Gyokeres,Arsenal
2025-08-25,brunoguimaraes_newcastleutd,1.0,0.0,9.0,Bruno Guimaraes,Newcastle Utd
2025-08-25,bukayosaka_arsenal,1.0,0.0,10.0,Bukayo Saka,Arsenal
2025-08-25,callumhudsonodoi_notthamforest,1.0,0.0,11.0,Callum Hudson-Odoi,Nott'ham Forest
2025-08-25,codygakpo_liverpool,1.0,0.0,12.0,Cody Gakpo,Liverpool
2025-08-25,dangoouattara_brentford,1.0,0.0,13.0,Dango Ouattara,Brentford
2025-08-25,danielballard_sunderland,1.0,0.0,14.0,Daniel Ballard,Sunderland
2025-08-25,danndoye_notthamforest,1.0,0.0,15.0,Dan Ndoye,Nott'ham Forest
2025-08-25,eliezermayenda_sunderland,1.0,0.0,16.0,Eliezer Mayenda,Sunderland
2025-08-25,emilesmithrowe_fulham,1.0,0.0,17.0,Emile Smith Rowe,Fulham
2025-08-25,enzofernandez_chelsea,1.0,0.0,18.0,Enzo Fernandez,Chelsea
2025-08-25,federicochiesa_liverpool,1.0,0.0,19.0,Federico Chiesa,Liverpool
2025-08-25,ilimanndiaye_everton,1.0,0.0,20.0,Iliman Ndiaye,Everton
2025-08-25,ismailasarr_crystalpalace,1.0,0.0,21.0,Ismaila Sarr,Crystal Palace
2025-08-25,jaidonanthony_burnley,1.0,0.0,22.0,Jaidon Anthony,Burnley
2025-08-25,jamesgarner_everton,1.0,0.0,23.0,James Garner,Everton
2025-08-25,joaopalhinha_tottenham,1.0,0.0,24.0,Joao Palhinha,Tottenham
2025-08-25,joaopedro_chelsea,1.0,0.0,25.0,Joao Pedro,Chelsea
2025-08-25,joshcullen_burnley,1.0,0.0,26.0,Josh Cullen,Burnley
2025-08-25,lucaspaqueta_westham,1.0,0.0,27.0,Lucas Paqueta,West Ham
2025-08-25,lukasnmecha_leedsunited,1.0,1.0,28.0,Lukas Nmecha,Leeds United
2025-08-25,marcustavernier_bournemouth,1.0,0.0,29.0,Marcus Tavernier,Bournemouth
2025-08-25,mattoriley_brighton,1.0,1.0,30.0,Matt O'Riley,Brighton
2025-08-25,mohamedsalah_liverpool,1.0,0.0,31.0,Mohamed Salah,Liverpool
2025-08-25,moisescaicedo_chelsea,1.0,0.0,32.0,Moises Caicedo,Chelsea
2025-08-25,pedroneto_chelsea,1.0,0.0,33.0,Pedro Neto,Chelsea
2025-08-25,rayancherki_manchestercity,1.0,0.0,34.0,Rayan Cherki,Manchester City
2025-08-25,riccardocalafiori_arsenal,1.0,0.0,35.0,Riccardo Calafiori,Arsenal
2025-08-25,riongumoha_liverpool,1.0,0.0,36.0,Rio Ngumoha,Liverpool
2025-08-25,rodrigomuniz_fulham,1.0,0.0,37.0,Rodrigo Muniz,Fulham
2025-08-25,ryangravenberch_liverpool,1.0,0.0,38.0,Ryan Gravenberch,Liverpool
2025-08-25,thiago_brentford,1.0,1.0,39.0,Thiago,Brentford
2025-08-25,tijjanireijnders_manchestercity,1.0,0.0,40.0,Tijjani Reijnders,Manchester City
2025-08-25,trevohchalobah_chelsea,1.0,0.0,41.0,Trevoh Chalobah,Chelsea
2025-08-25,williamosula_newcastleutd,1.0,0.0,42.0,William Osula,Newcastle Utd
2025-08-25,wilsonisidor_sunderland,1.0,0.0,43.0,Wilson Isidor,Sunderland
2025-08-25,alexiwobi_fulham,0.0,0.0,44.0,Alex Iwobi,Fulham
2025-08-25,alexscott_bournemouth,0.0,0.0,45.0,Alex Scott,Bournemouth
2025-08-25,antonstach_leedsunited,0.0,0.0,46.0,Anton Stach,Leeds United
2025-08-25,benjaminsesko_manchesterutd,0.0,0.0,47.0,Benjamin Sesko,Manchester Utd
2025-08-25,beto_everton,0.0,0.0,48.0,Beto,Everton
2025-08-25,brajangruda_brighton,0.0,0.0,49.0,Brajan Gruda,Brighton
2025-08-25,brunofernandes_manchesterutd,0.0,0.0,50.0,Bruno Fernandes,Manchester Utd
2025-08-25,bryanmbeumo_manchesterutd,0.0,0.0,51.0,Bryan Mbeumo,Manchester Utd
2025-08-25,callumwilson_westham,0.0,0.0,52.0,Callum Wilson,West Ham
2025-08-25,casemiro_manchesterutd,0.0,0.0,53.0,Casemiro,Manchester Utd
2025-08-25,colepalmer_chelsea,0.0,0.0,54.0,Cole Palmer,Chelsea
2025-08-25,dannywelbeck_brighton,0.0,0.0,55.0,Danny Welbeck,Brighton
2025-08-25,dominiccalvertlewin_leedsunited,0.0,0.0,56.0,Dominic Calvert-Lewin,Leeds United
2025-08-25,dominikszoboszlai_liverpool,0.0,0.0,57.0,Dominik Szoboszlai,Liverpool
2025-08-25,eddienketiah_crystalpalace,0.0,0.0,58.0,Eddie Nketiah,Crystal Palace
2025-08-25,elijuniorkroupi_bournemouth,0.0,0.0,59.0,Eli Junior Kroupi,Bournemouth
2025-08-25,emibuendia_astonvilla,0.0,0.0,60.0,Emi Buendia,Aston Villa
2025-08-25,enzolefee_sunderland,0.0,0.0,61.0,Enzo Le Fee,Sunderland
2025-08-25,evanilson_bournemouth,0.0,0.0,62.0,Evanilson,Bournemouth
2025-08-25,fabiocarvalho_brentford,0.0,0.0,63.0,Fabio Carvalho,Brentford
2025-08-25,gabrielmagalhaes_arsenal,0.0,0.0,64.0,Gabriel Magalhaes,Arsenal
2025-08-25,gabrielmartinelli_arsenal,0.0,0.0,65.0,Gabriel Martinelli,Arsenal
2025-08-25,harrywilson_fulham,0.0,0.0,66.0,Harry Wilson,Fulham
2025-08-25,hwangheechan_wolves,0.0,0.0,67.0,Hwang Hee-chan,Wolves
2025-08-25,idrissaganagueye_everton,0.0,0.0,68.0,Idrissa Gana Gueye,Everton
2025-08-25,jamesmilner_brighton,0.0,0.0,69.0,James Milner,Brighton
2025-08-25,jarrodbowen_westham,0.0,0.0,70.0,Jarrod Bowen,West Ham
2025-08-25,jeanphilippemateta_crystalpalace,0.0,0.0,71.0,Jean-Philippe Mateta,Crystal Palace
2025-08-25,joerodon_leedsunited,0.0,0.0,72.0,Joe Rodon,Leeds United
2025-08-25,johnmcginn_astonvilla,0.0,0.0,73.0,John McGinn,Aston Villa
2025-08-25,kaorumitoma_brighton,0.0,0.0,74.0,Kaoru Mitoma,Brighton
2025-08-25,kevinschade_brentford,0.0,0.0,75.0,Kevin Schade,Brentford
2025-08-25,kiernandewsburyhall_everton,0.0,0.0,76.0,Kiernan Dewsbury-Hall,Everton
2025-08-25,ladislavkrejci_wolves,0.0,0.0,77.0,Ladislav Krejci,Wolves
2025-08-25,lucasbergvall_tottenham,0.0,0.0,78.0,Lucas Bergvall,Tottenham
2025-08-25,lylefoster_burnley,0.0,0.0,79.0,Lyle Foster,Burnley
2025-08-25,marcguehi_crystalpalace,0.0,0.0,80.0,Marc Guehi,Crystal Palace
2025-08-25,martinzubimendi_arsenal,0.0,0.0,81.0,Martin Zubimendi,Arsenal
2025-08-25,matheusnunes_manchestercity,0.0,0.0,82.0,Matheus Nunes,Manchester City
2025-08-25,mathiasjensen_brentford,0.0,0.0,83.0,Mathias Jensen,Brentford
2025-08-25,mattycash_astonvilla,0.0,0.0,84.0,Matty Cash,Aston Villa
2025-08-25,maximdecuyper_brighton,0.0,0.0,85.0,Maxim De Cuyper,Brighton
2025-08-25,michaelkeane_everton,0.0,0.0,86.0,Michael Keane,Everton
2025-08-25,mickyvandeven_tottenham,0.0,0.0,87.0,Micky van de Ven,Tottenham
2025-08-25,mikelmerino_arsenal,0.0,0.0,88.0,Mikel Merino,Arsenal
2025-08-25,mikkeldamsgaard_brentford,0.0,0.0,89.0,Mikkel Damsgaard,Brentford
2025-08-25,necowilliams_notthamforest,0.0,0.0,90.0,Neco Williams,Nott'ham Forest
2025-08-25,nickwoltemade_newcastleutd,0.0,0.0,91.0,Nick Woltemade,Newcastle Utd
2025-08-25,noahokafor_leedsunited,0.0,0.0,92.0,Noah Okafor,Leeds United
2025-08-25,olliewatkins_astonvilla,0.0,0.0,93.0,Ollie Watkins,Aston Villa
2025-08-25,omaralderete_sunderland,0.0,0.0,94.0,Omar Alderete,Sunderland
2025-08-25,papematarsarr_tottenham,0.0,0.0,95.0,Pape Matar Sarr,Tottenham
2025-08-25,philfoden_manchestercity,0.0,0.0,96.0,Phil Foden,Manchester City
2025-08-25,rauljimenez_fulham,0.0,0.0,97.0,Raul Jimenez,Fulham
2025-08-25,rodrigogomes_wolves,0.0,0.0,98.0,Rodrigo Gomes,Wolves
2025-08-25,santiagobueno_wolves,0.0,0.0,99.0,Santiago Bueno,Wolves
2025-08-25,seanlongstaff_leedsunited,0.0,0.0,100.0,Sean Longstaff,Leeds United
2025-08-25,tyrickmitchell_crystalpalace,0.0,0.0,101.0,Tyrick Mitchell,Crystal Palace
2025-08-25,yankubaminteh_brighton,0.0,0.0,102.0,Yankuba Minteh,Brighton
2025-08-25,yasinayari_brighton,0.0,0.0,103.0,Yasin Ayari,Brighton
2025-08-30,antoinesemenyo_bournemouth,2.0,0.0,1.0,Antoine Semenyo,Bournemouth
2025-08-30,brennanjohnson_tottenham,2.0,0.0,2.0,Brennan Johnson,Tottenham
2025-08-30,chriswood_notthamforest,2.0,0.0,3.0,Chris Wood,Nott'ham Forest
2025-08-30,enzofernandez_chelsea,2.0,1.0,4.0,Enzo Fernandez,Chelsea
2025-08-30,erlinghaaland_manchestercity,2.0,0.0,5.0,Erling Haaland,Manchester City
2025-08-30,hugoekitike_liverpool,2.0,0.0,6.0,Hugo Ekitike,Liverpool
2025-08-30,ilimanndiaye_everton,2.0,0.0,7.0,Iliman Ndiaye,Everton
2025-08-30,jaidonanthony_burnley,2.0,0.0,8.0,Jaidon Anthony,Burnley
2025-08-30,joaopedro_chelsea,2.0,0.0,9.0,Joao Pedro,Chelsea
2025-08-30,jurrientimber_arsenal,2.0,0.0,10.0,Jurrien Timber,Arsenal
2025-08-30,richarlison_tottenham,2.0,0.0,11.0,Richarlison,Tottenham
2025-08-30,thiago_brentford,2.0,1.0,12.0,Thiago,Brentford
2025-08-30,viktorgyokeres_arsenal,2.0,1.0,13.0,Viktor Gyokeres,Arsenal
2025-08-30,wilsonisidor_sunderland,2.0,0.0,14.0,Wilson Isidor,Sunderland
2025-08-30,beto_everton,1.0,0.0,15.0,Beto,Everton
2025-08-30,brunofernandes_manchesterutd,1.0,1.0,16.0,Bruno Fernandes,Manchester Utd
2025-08-30,brunoguimaraes_newcastleutd,1.0,0.0,17.0,Bruno Guimaraes,Newcastle Utd
2025-08-30,bryanmbeumo_manchesterutd,1.0,0.0,18.0,Bryan Mbeumo,Manchester Utd
2025-08-30,bukayosaka_arsenal,1.0,0.0,19.0,Bukayo Saka,Arsenal
2025-08-30,callumhudsonodoi_notthamforest,1.0,0.0,20.0,Callum Hudson-Odoi,Nott'ham Forest
2025-08-30,codygakpo_liverpool,1.0,0.0,21.0,Cody Gakpo,Liverpool
2025-08-30,dangoouattara_brentford,1.0,0.0,22.0,Dango Ouattara,Brentford
2025-08-30,danielballard_sunderland,1.0,0.0,23.0,Daniel Ballard,Sunderland
2025-08-30,danndoye_notthamforest,1.0,0.0,24.0,Dan Ndoye,Nott'ham Forest
2025-08-30,eliezermayenda_sunderland,1.0,0.0,25.0,Eliezer Mayenda,Sunderland
2025-08-30,emilesmithrowe_fulham,1.0,0.0,26.0,Emile Smith Rowe,Fulham
2025-08-30,enzolefee_sunderland,1.0,1.0,27.0,Enzo Le Fee,Sunderland
2025-08-30,evanilson_bournemouth,1.0,0.0,28.0,Evanilson,Bournemouth
2025-08-30,federicochiesa_liverpool,1.0,0.0,29.0,Federico Chiesa,Liverpool
2025-08-30,hwangheechan_wolves,1.0,0.0,30.0,Hwang Hee-chan,Wolves
2025-08-30,ismailasarr_crystalpalace,1.0,0.0,31.0,Ismaila Sarr,Crystal Palace
2025-08-30,jamesgarner_everton,1.0,0.0,32.0,James Garner,Everton
2025-08-30,joaopalhinha_tottenham,1.0,0.0,33.0,Joao Palhinha,Tottenham
2025-08-30,joshcullen_burnley,1.0,0.0,34.0,Josh Cullen,Burnley
2025-08-30,kiernandewsburyhall_everton,1.0,0.0,35.0,Kiernan Dewsbury-Hall,Everton
2025-08-30,lucaspaqueta_westham,1.0,0.0,36.0,Lucas Paqueta,West Ham
2025-08-30,lukasnmecha_leedsunited,1.0,1.0,37.0,Lukas Nmecha,Leeds United
2025-08-30,lylefoster_burnley,1.0,0.0,38.0,Lyle Foster,Burnley
2025-08-30,marcustavernier_bournemouth,1.0,0.0,39.0,Marcus Tavernier,Bournemouth
2025-08-30,mattoriley_brighton,1.0,1.0,40.0,Matt O'Riley,Brighton
2025-08-30,mohamedsalah_liverpool,1.0,0.0,41.0,Mohamed Salah,Liverpool
2025-08-30,moisescaicedo_chelsea,1.0,0.0,42.0,Moises Caicedo,Chelsea
2025-08-30,pedroneto_chelsea,1.0,0.0,43.0,Pedro Neto,Chelsea
2025-08-30,rayancherki_manchestercity,1.0,0.0,44.0,Rayan Cherki,Manchester City
2025-08-30,riccardocalafiori_arsenal,1.0,0.0,45.0,Riccardo Calafiori,Arsenal
2025-08-30,riongumoha_liverpool,1.0,0.0,46.0,Rio Ngumoha,Liverpool
2025-08-30,rodrigogomes_wolves,1.0,0.0,47.0,Rodrigo Gomes,Wolves
2025-08-30,rodrigomuniz_fulham,1.0,0.0,48.0,Rodrigo Muniz,Fulham
2025-08-30,ryangravenberch_liverpool,1.0,0.0,49.0,Ryan Gravenberch,Liverpool
2025-08-30,tijjanireijnders_manchestercity,1.0,0.0,50.0,Tijjani Reijnders,Manchester City
2025-08-30,trevohchalobah_chelsea,1.0,0.0,51.0,Trevoh Chalobah,Chelsea
2025-08-30,williamosula_newcastleutd,1.0,0.0,52.0,William Osula,Newcastle Utd
2025-08-30,alexiwobi_fulham,0.0,0.0,53.0,Alex Iwobi,Fulham
2025-08-30,alexscott_bournemouth,0.0,0.0,54.0,Alex Scott,Bournemouth
2025-08-30,antonstach_leedsunited,0.0,0.0,55.0,Anton Stach,Leeds United
2025-08-30,benjaminsesko_manchesterutd,0.0,0.0,56.0,Benjamin Sesko,Manchester Utd
2025-08-30,brajangruda_brighton,0.0,0.0,57.0,Brajan Gruda,Brighton
2025-08-30,callumwilson_westham,0.0,0.0,58.0,Callum Wilson,West Ham
2025-08-30,casemiro_manchesterutd,0.0,0.0,59.0,Casemiro,Manchester Utd
2025-08-30,colepalmer_chelsea,0.0,0.0,60.0,Cole Palmer,Chelsea
2025-08-30,dannywelbeck_brighton,0.0,0.0,61.0,Danny Welbeck,Brighton
2025-08-30,dominiccalvertlewin_leedsunited,0.0,0.0,62.0,Dominic Calvert-Lewin,Leeds United
2025-08-30,dominikszoboszlai_liverpool,0.0,0.0,63.0,Dominik Szoboszlai,Liverpool
2025-08-30,eddienketiah_crystalpalace,0.0,0.0,64.0,Eddie Nketiah,Crystal Palace
2025-08-30,elijuniorkroupi_bournemouth,0.0,0.0,65.0,Eli Junior Kroupi,Bournemouth
2025-08-30,emibuendia_astonvilla,0.0,0.0,66.0,Emi Buendia,Aston Villa
2025-08-30,fabiocarvalho_brentford,0.0,0.0,67.0,Fabio Carvalho,Brentford
2025-08-30,gabrielmagalhaes_arsenal,0.0,0.0,68.0,Gabriel Magalhaes,Arsenal
2025-08-30,gabrielmartinelli_arsenal,0.0,0.0,69.0,Gabriel Martinelli,Arsenal
2025-08-30,harrywilson_fulham,0.0,0.0,70.0,Harry Wilson,Fulham
2025-08-30,idrissaganagueye_everton,0.0,0.0,71.0,Idrissa Gana Gueye,Everton
